systemTimeStamp,timeStartup,timeGps,timeSyncIn,timeGpsPps,utcYear,utcMonth,utcDay,utcHour,utcMinute,utcSecond,utcFracsec,imuStatus,temperature,pressure,magX,magY,magZ,accelX,accelY,accelZ,gps1UtcYear,gps1UtcMonth,gps1UtcDay,gps1UtcHour,gps1UtcMinute,gps1UtcSecond,gps1UtcFracsec,gnss1NumSats,gnss1Fix,gnss1PosLat,gnss1PosLon,gnss1PosAlt,gnss1PosEcefX,gnss1PosEcefY,gnss1PosEcefY,gnss1PosUncertaintyN,gnss1PosUncertaintyE,gnss1PosUncertaintyD,yaw,pitch,roll,quatX,quatY,quatZ,quatW,insStatus,lat,lon,alt,posEcefX,posEcefY,posEcefZ,posU
3248725925303,3254551256000,1422734924649781248,3254551256000,649790000,25,2,4,20,8,26,649,16,23.379999,101.717003,0.155321,0.551091,-0.063692,6.462689,0.032442,7.335810,25,2,4,20,8,26,599,9,3,32.866374,-117.254109,-37.773000,-2455690.625111,-4767178.113445,3441499.923076,13.533745,33.563938,44.942211,74.032516,41.254150,-179.883011,0.747494,0.563159,-0.281861,0.211327,12421,32.866373,-117.254094,-39.589823,-2455688.814536,-4767177.534689,3441498.924673,5.882002
3248750165377,3254576257000,1422734924674782208,3254576257000,674791000,25,2,4,20,8,26,674,0,23.400002,101.721008,0.156004,0.549898,-0.063671,6.446934,0.013897,7.357066,25,2,4,20,8,26,599,9,3,32.866374,-117.254109,-37.773000,-2455690.625111,-4767178.113445,3441499.923076,13.533745,33.563938,44.942211,74.032249,41.254745,-179.883041,0.747494,0.563156,-0.281866,0.211329,41093,32.866373,-117.254095,-39.605306,-2455688.833043,-4767177.519576,3441498.903820,5.868706
3248775461692,3254601257000,1422734924699782400,3254601257000,699791000,25,2,4,20,8,26,699,16,23.400000,101.733002,0.155095,0.552297,-0.062763,6.454126,0.024195,7.370093,25,2,4,20,8,26,599,9,3,32.866374,-117.254109,-37.773000,-2455690.625111,-4767178.113445,3441499.923076,13.533745,33.563938,44.942211,74.032036,41.253540,-179.884064,0.747496,0.563160,-0.281853,0.211329,41093,32.866373,-117.254095,-39.603729,-2455688.828653,-4767177.522759,3441498.905458,5.870834
3248800753636,3254626257000,1422734924724782336,3254626257000,724791000,25,2,4,20,8,26,724,16,23.379999,101.729004,0.154633,0.551802,-0.063705,6.465039,0.000384,7.384002,25,2,4,20,8,26,599,9,3,32.866374,-117.254109,-37.773000,-2455690.625111,-4767178.113445,3441499.923076,13.533745,33.563938,44.942211,74.030426,41.252113,-179.885361,0.747505,0.563155,-0.281840,0.211327,133,32.866373,-117.254095,-39.602248,-2455688.824240,-4767177.525921,3441498.906965,5.872968
3248826045488,3254651257000,1422734924749782272,3254651257000,749791000,25,2,4,20,8,26,749,16,23.400000,101.733002,0.155543,0.550377,-0.063204,6.468170,0.018192,7.373812,25,2,4,20,8,26,599,9,3,32.866374,-117.254109,-37.773000,-2455690.625111,-4767178.113445,3441499.923076,13.533745,33.563938,44.942211,74.030045,41.251316,-179.886429,0.747507,0.563157,-0.281831,0.211329,133,32.866373,-117.254094,-39.600785,-2455688.819754,-4767177.529117,3441498.908443,5.875107
3248850283969,3254676257000,1422734924774782208,3254676257000,774791000,25,2,4,20,8,26,774,0,23.400002,101.733002,0.156010,0.550133,-0.064388,6.459855,0.021622,7.390941,25,2,4,20,8,26,599,9,3,32.866374,-117.254109,-37.773000,-2455690.625111,-4767178.113445,3441499.923076,13.533745,33.563938,44.942211,74.029846,41.250706,-179.885422,0.747511,0.563154,-0.281832,0.211319,32901,32.866373,-117.254094,-39.599264,-2455688.815285,-4767177.532275,3441498.910066,5.877250
3248875575692,3254701257000,1422734924799782400,3254701257000,799791000,25,2,4,20,8,26,799,16,23.379999,101.717003,0.154858,0.550597,-0.064396,6.427671,-0.001731,7.354006,25,2,4,20,8,26,599,9,3,32.866374,-117.254109,-37.773000,-2455690.625111,-4767178.113445,3441499.923076,13.533745,33.563938,44.942211,74.028412,41.249554,-179.886780,0.747518,0.563150,-0.281820,0.211318,32901,32.866373,-117.254094,-39.597639,-2455688.810904,-4767177.535543,3441498.911669,5.879400
3248900867210,3254726257000,1422734924824782336,3254726257000,824791000,25,2,4,20,8,26,824,16,23.390001,101.733002,0.154631,0.551076,-0.064404,6.427610,0.012814,7.368523,25,2,4,20,8,26,599,9,3,32.866374,-117.254109,-37.773000,-2455690.625111,-4767178.113445,3441499.923076,13.533745,33.563938,44.942211,74.027489,41.249092,-179.888657,0.747521,0.563150,-0.281810,0.211326,133,32.866373,-117.254094,-39.596207,-2455688.806374,-4767177.538718,3441498.913152,5.881555
3248926159525,3254751256000,1422734924849781248,3254751256000,849790000,25,2,4,20,8,26,849,16,23.379999,101.729004,0.156029,0.552054,-0.064660,6.472614,0.002131,7.330416,25,2,4,20,8,26,799,9,3,32.866374,-117.254109,-37.774000,-2455690.665111,-4767178.103445,3441499.913076,13.538345,33.565262,44.837517,74.027428,41.247284,-179.888718,0.747525,0.563153,-0.281798,0.211318,133,32.866373,-117.254094,-39.594752,-2455688.801916,-4767177.541875,3441498.914649,5.883282
3248950409395,3254776257000,1422734924874782208,3254776257000,874791000,25,2,4,20,8,26,874,0,23.379999,101.717003,0.155538,0.549896,-0.063196,6.452914,-0.007225,7.362293,25,2,4,20,8,26,799,9,3,32.866374,-117.254109,-37.774000,-2455690.665111,-4767178.103445,3441499.913076,13.538345,33.565262,44.837517,74.024544,41.250217,-179.891342,0.747527,0.563135,-0.281809,0.211342,32901,32.866373,-117.254095,-39.611741,-2455688.826452,-4767177.521997,3441498.893303,5.866313
3248975712266,3254801257000,1422734924899782144,3254801257000,899791000,25,2,4,20,8,26,899,16,23.379999,101.717003,0.155554,0.551334,-0.063697,6.457964,-0.010611,7.366598,25,2,4,20,8,26,799,9,3,32.866374,-117.254109,-37.774000,-2455690.665111,-4767178.103445,3441499.913076,13.538345,33.565262,44.837517,74.023949,41.249214,-179.892471,0.747531,0.563136,-0.281798,0.211343,32901,32.866373,-117.254095,-39.610191,-2455688.822045,-4767177.525220,3441498.894847,5.868441
3249001016766,3254826258000,1422734924924783104,3254826258000,924792000,25,2,4,20,8,26,924,16,23.389997,101.729004,0.154860,0.551325,-0.063696,6.449941,0.018110,7.361913,25,2,4,20,8,26,799,9,3,32.866374,-117.254109,-37.774000,-2455690.665111,-4767178.103445,3441499.913076,13.538345,33.565262,44.837517,74.025337,41.247707,-179.891876,0.747528,0.563146,-0.281789,0.211335,133,32.866373,-117.254094,-39.608789,-2455688.817693,-4767177.528283,3441498.896301,5.870574
3249025269803,3254851257000,1422734924949782272,3254851257000,949791000,25,2,4,20,8,26,949,16,23.384998,101.729004,0.155788,0.550847,-0.064876,6.458065,0.015873,7.358254,25,2,4,20,8,26,799,9,3,32.866374,-117.254109,-37.774000,-2455690.665111,-4767178.103445,3441499.913076,13.538345,33.565262,44.837517,74.025406,41.247189,-179.892014,0.747529,0.563148,-0.281785,0.211334,133,32.866373,-117.254094,-39.607259,-2455688.813379,-4767177.531525,3441498.897717,5.872713
3249050582414,3254876257000,1422734924974782208,3254876257000,974791000,25,2,4,20,8,26,974,0,23.379999,101.717003,0.154855,0.550602,-0.063921,6.452424,0.013118,7.377192,25,2,4,20,8,26,799,9,3,32.866374,-117.254109,-37.774000,-2455690.665111,-4767178.103445,3441499.913076,13.538345,33.565262,44.837517,74.024361,41.247284,-179.892792,0.747533,0.563143,-0.281784,0.211337,32901,32.866373,-117.254094,-39.605811,-2455688.808967,-4767177.534653,3441498.899208,5.874856
3249075895154,3254901257000,1422734924999782400,3254901257000,999791000,25,2,4,20,8,26,999,16,23.400000,101.721008,0.155536,0.550142,-0.062488,6.461835,0.014364,7.351982,25,2,4,20,8,26,799,9,3,32.866374,-117.254109,-37.774000,-2455690.665111,-4767178.103445,3441499.913076,13.538345,33.565262,44.837517,74.023224,41.245785,-179.894958,0.747538,0.563144,-0.281765,0.211341,32901,32.866373,-117.254094,-39.604241,-2455688.804691,-4767177.537836,3441498.900753,5.877006
3249100148154,3254926257000,1422734925024782080,3254926257000,24793000,25,2,4,20,8,27,24,16,23.390001,101.733002,0.155337,0.552285,-0.064664,6.473815,0.032428,7.350165,25,2,4,20,8,26,799,9,3,32.866374,-117.254109,-37.774000,-2455690.665111,-4767178.103445,3441499.913076,13.538345,33.565262,44.837517,74.023758,41.245453,-179.893997,0.747538,0.563145,-0.281767,0.211334,2181,32.866373,-117.254094,-39.602780,-2455688.800226,-4767177.541020,3441498.902229,5.879160
3249125445117,3254951256000,1422734925049783296,3254951256000,49792000,25,2,4,20,8,27,49,16,23.379999,101.729004,0.154857,0.551573,-0.062750,6.452633,0.045626,7.357243,25,2,4,20,8,27,0,9,3,32.866374,-117.254109,-37.819000,-2455690.655111,-4767178.083445,3441499.873076,13.543548,33.568371,44.734764,74.023956,41.245090,-179.893402,0.747539,0.563146,-0.281767,0.211329,2181,32.866373,-117.254094,-39.601344,-2455688.795809,-4767177.544225,3441498.903596,5.880888
3249150740914,3254976257000,1422734925074784256,3254976257000,74793000,25,2,4,20,8,27,74,0,23.379999,101.729004,0.155083,0.550122,-0.064150,6.437754,0.007767,7.358536,25,2,4,20,8,27,0,9,3,32.866374,-117.254109,-37.819000,-2455690.655111,-4767178.083445,3441499.873076,13.543548,33.568371,44.734764,74.026642,41.243927,-179.891739,0.747532,0.563161,-0.281763,0.211319,41093,32.866373,-117.254094,-39.618954,-2455688.813267,-4767177.532258,3441498.875236,5.866838
3249176046228,3255001257000,1422734925099784192,3255001257000,99793000,25,2,4,20,8,27,99,16,23.379999,101.729004,0.156004,0.550629,-0.062496,6.461337,0.019302,7.389727,25,2,4,20,8,27,0,9,3,32.866374,-117.254109,-37.819000,-2455690.655111,-4767178.083445,3441499.873076,13.543548,33.568371,44.734764,74.027580,41.243176,-179.890045,0.747532,0.563165,-0.281764,0.211306,41093,32.866373,-117.254094,-39.617471,-2455688.808934,-4767177.535446,3441498.876656,5.868983
3249200289932,3255026256000,1422734925124783360,3255026256000,124792000,25,2,4,20,8,27,124,16,23.379999,101.729004,0.156229,0.549667,-0.062954,6.459289,0.042959,7.362570,25,2,4,20,8,27,0,9,3,32.866374,-117.254109,-37.819000,-2455690.655111,-4767178.083445,3441499.873076,13.543548,33.568371,44.734764,74.028938,41.243469,-179.890045,0.747525,0.563173,-0.281764,0.211311,41093,32.866373,-117.254094,-39.615999,-2455688.804605,-4767177.538626,3441498.878061,5.871133
3249225588136,3255051257000,1422734925149784064,3255051257000,149793000,25,2,4,20,8,27,149,16,23.384998,101.717003,0.156486,0.551826,-0.063943,6.452694,0.044432,7.352557,25,2,4,20,8,27,0,9,3,32.866374,-117.254109,-37.819000,-2455690.655111,-4767178.083445,3441499.873076,13.543548,33.568371,44.734764,74.030106,41.244114,-179.889252,0.747519,0.563178,-0.281770,0.211312,133,32.866373,-117.254094,-39.614608,-2455688.800302,-4767177.541732,3441498.879400,5.873288
3249250894284,3255076257000,1422734925174784256,3255076257000,174793000,25,2,4,20,8,27,174,0,23.379999,101.717003,0.156025,0.552060,-0.063947,6.455185,0.040438,7.363666,25,2,4,20,8,27,0,9,3,32.866374,-117.254109,-37.819000,-2455690.655111,-4767178.083445,3441499.873076,13.543548,33.568371,44.734764,74.031860,41.243984,-179.887573,0.747513,0.563185,-0.281774,0.211305,133,32.866373,-117.254094,-39.613081,-2455688.795922,-4767177.545004,3441498.880816,5.875449
3249275135395,3255101257000,1422734925199784192,3255101257000,199793000,25,2,4,20,8,27,199,16,23.389997,101.717003,0.155794,0.551568,-0.064889,6.465078,0.022493,7.370420,25,2,4,20,8,27,0,9,3,32.866374,-117.254109,-37.819000,-2455690.655111,-4767178.083445,3441499.873076,13.543548,33.568371,44.734764,74.032425,41.244244,-179.887085,0.747511,0.563187,-0.281777,0.211304,32901,32.866373,-117.254094,-39.611538,-2455688.791692,-4767177.548182,3441498.882283,5.877615
3249300433747,3255126257000,1422734925224784128,3255126257000,224793000,25,2,4,20,8,27,224,16,23.379999,101.729004,0.155567,0.552290,-0.064426,6.461891,0.022811,7.374248,25,2,4,20,8,27,0,9,3,32.866374,-117.254109,-37.819000,-2455690.655111,-4767178.083445,3441499.873076,13.543548,33.568371,44.734764,74.030899,41.245331,-179.887329,0.747515,0.563176,-0.281786,0.211307,32901,32.866373,-117.254094,-39.610083,-2455688.787298,-4767177.551392,3441498.883663,5.879786
3249325727451,3255151256000,1422734925249783296,3255151256000,249792000,25,2,4,20,8,27,249,16,23.379999,101.729004,0.156706,0.551357,-0.062747,6.459766,0.000906,7.388913,25,2,4,20,8,27,199,9,3,32.866373,-117.254109,-37.829000,-2455690.675111,-4767178.073445,3441499.843076,13.548817,33.571827,44.634064,74.030411,41.246304,-179.887421,0.747515,0.563171,-0.281792,0.211312,133,32.866373,-117.254094,-39.608688,-2455688.782918,-4767177.554451,3441498.885129,5.881527
3249349970728,3255176257000,1422734925274784000,3255176257000,274793000,25,2,4,20,8,27,274,0,23.395000,101.717003,0.156239,0.550382,-0.063680,6.464426,0.028394,7.374804,25,2,4,20,8,27,199,9,3,32.866373,-117.254109,-37.829000,-2455690.675111,-4767178.073445,3441499.843076,13.548817,33.571827,44.634064,74.029137,41.245796,-179.888260,0.747521,0.563166,-0.281787,0.211312,133,32.866372,-117.254094,-39.653056,-2455688.783179,-4767177.534586,3441498.830521,5.862701
3249375266117,3255201257000,1422734925299784192,3255201257000,299793000,25,2,4,20,8,27,299,16,23.379999,101.729004,0.155101,0.550826,-0.066301,6.453513,0.034915,7.389547,25,2,4,20,8,27,199,9,3,32.866373,-117.254109,-37.829000,-2455690.675111,-4767178.073445,3441499.843076,13.548817,33.571827,44.634064,74.028374,41.245464,-179.888565,0.747525,0.563162,-0.281785,0.211310,32901,32.866372,-117.254094,-39.651592,-2455688.778909,-4767177.537775,3441498.831856,5.864835
3249400562414,3255226257000,1422734925324784384,3255226257000,324793000,25,2,4,20,8,27,324,16,23.379999,101.729004,0.156002,0.550631,-0.062259,6.465952,0.022221,7.346702,25,2,4,20,8,27,199,9,3,32.866373,-117.254109,-37.829000,-2455690.675111,-4767178.073445,3441499.843076,13.548817,33.571827,44.634064,74.028664,41.243214,-179.887650,0.747531,0.563166,-0.281774,0.211294,32901,32.866372,-117.254094,-39.650243,-2455688.774545,-4767177.540913,3441498.833119,5.866974
3249425857117,3255251257000,1422734925349784064,3255251257000,349793000,25,2,4,20,8,27,349,16,23.379999,101.717003,0.156025,0.551329,-0.065122,6.457977,0.003791,7.348372,25,2,4,20,8,27,199,9,3,32.866373,-117.254109,-37.829000,-2455690.675111,-4767178.073445,3441499.843076,13.548817,33.571827,44.634064,74.029480,41.244781,-179.887604,0.747523,0.563168,-0.281783,0.211303,133,32.866372,-117.254094,-39.648813,-2455688.770207,-4767177.544202,3441498.834302,5.869120
3249450113710,3255276257000,1422734925374784256,3255276257000,374793000,25,2,4,20,8,27,374,0,23.379999,101.729004,0.155799,0.551561,-0.065839,6.427575,0.013713,7.356178,25,2,4,20,8,27,199,9,3,32.866373,-117.254109,-37.829000,-2455690.675111,-4767178.073445,3441499.843076,13.548817,33.571827,44.634064,74.028549,41.245083,-179.889343,0.747524,0.563166,-0.281778,0.211314,133,32.866372,-117.254094,-39.647398,-2455688.765816,-4767177.547369,3441498.835665,5.871270
3249475406858,3255301260000,1422734925399787264,3255301260000,399796000,25,2,4,20,8,27,399,16,23.379999,101.729004,0.154624,0.551327,-0.062984,6.435399,0.028214,7.350892,25,2,4,20,8,27,199,9,3,32.866373,-117.254109,-37.829000,-2455690.675111,-4767178.073445,3441499.843076,13.548817,33.571827,44.634064,74.026161,41.244263,-179.891815,0.747533,0.563158,-0.281765,0.211320,32901,32.866372,-117.254094,-39.646014,-2455688.761499,-4767177.550564,3441498.836878,5.873425
3249500701580,3255326257000,1422734925424784128,3255326257000,424793000,25,2,4,20,8,27,424,16,23.379999,101.729004,0.155339,0.552037,-0.065610,6.452894,0.013777,7.376731,25,2,4,20,8,27,199,9,3,32.866373,-117.254109,-37.829000,-2455690.675111,-4767178.073445,3441499.843076,13.548817,33.571827,44.634064,74.025871,41.244015,-179.892349,0.747534,0.563158,-0.281762,0.211321,32901,32.866372,-117.254094,-39.644557,-2455688.757075,-4767177.553839,3441498.838194,5.875586
3249524951154,3255351257000,1422734925449784320,3255351257000,449793000,25,2,4,20,8,27,449,16,23.384998,101.717003,0.155092,0.551084,-0.064167,6.458007,0.012149,7.355492,25,2,4,20,8,27,399,9,3,32.866373,-117.254109,-37.853000,-2455690.655111,-4767178.063445,3441499.823076,13.553623,33.572346,44.535183,74.024109,41.243427,-179.894104,0.747541,0.563152,-0.281752,0.211326,133,32.866372,-117.254094,-39.643222,-2455688.752751,-4767177.557042,3441498.839309,5.877318
3249550245173,3255376257000,1422734925474784256,3255376257000,474793000,25,2,4,20,8,27,474,0,23.395000,101.729004,0.155560,0.551082,-0.065118,6.451992,0.021202,7.381222,25,2,4,20,8,27,399,9,3,32.866373,-117.254109,-37.853000,-2455690.655111,-4767178.063445,3441499.823076,13.553623,33.572346,44.535183,74.023811,41.241451,-179.894257,0.747547,0.563154,-0.281739,0.211316,133,32.866372,-117.254094,-39.707768,-2455688.751771,-4767177.491741,3441498.810917,5.852854
3249575546673,3255401257000,1422734925499784192,3255401257000,499793000,25,2,4,20,8,27,499,16,23.390001,101.721008,0.155544,0.550374,-0.063442,6.471249,0.010535,7.335300,25,2,4,20,8,27,399,9,3,32.866373,-117.254109,-37.853000,-2455690.655111,-4767178.063445,3441499.823076,13.553623,33.572346,44.535183,74.022530,41.240463,-179.895309,0.747554,0.563150,-0.281730,0.211315,32901,32.866372,-117.254094,-39.706431,-2455688.747378,-4767177.494884,3441498.812168,5.854947
3249599806358,3255426257000,1422734925524784128,3255426257000,524793000,25,2,4,20,8,27,524,16,23.379999,101.729004,0.154644,0.552029,-0.065372,6.462606,-0.000436,7.363069,25,2,4,20,8,27,399,9,3,32.866373,-117.254109,-37.853000,-2455690.655111,-4767178.063445,3441499.823076,13.553623,33.572346,44.535183,74.021332,41.239174,-179.896606,0.747560,0.563148,-0.281717,0.211314,32901,32.866372,-117.254094,-39.705126,-2455688.743160,-4767177.497920,3441498.813385,5.857044
3249625113487,3255451257000,1422734925549784064,3255451257000,549793000,25,2,4,20,8,27,549,16,23.384998,101.741005,0.154639,0.551793,-0.064893,6.476047,-0.012464,7.374027,25,2,4,20,8,27,399,9,3,32.866373,-117.254109,-37.853000,-2455690.655111,-4767178.063445,3441499.823076,13.553623,33.572346,44.535183,74.021423,41.238567,-179.897186,0.747560,0.563151,-0.281711,0.211315,133,32.866372,-117.254094,-39.703792,-2455688.738820,-4767177.501065,3441498.814593,5.859147
3249650415339,3255476256000,1422734925574782976,3255476256000,574792000,25,2,4,20,8,27,574,0,23.395000,101.717003,0.155549,0.550853,-0.063688,6.470119,-0.006469,7.364295,25,2,4,20,8,27,399,9,3,32.866373,-117.254109,-37.853000,-2455690.655111,-4767178.063445,3441499.823076,13.553623,33.572346,44.535183,74.021294,41.239609,-179.897446,0.747558,0.563148,-0.281716,0.211322,133,32.866372,-117.254094,-39.702457,-2455688.734473,-4767177.504111,3441498.815943,5.861254
3249675722117,3255501257000,1422734925599784192,3255501257000,599793000,25,2,4,20,8,27,599,16,23.379999,101.717003,0.155065,0.549416,-0.062237,6.454082,-0.002817,7.388924,25,2,4,20,8,27,399,9,3,32.866373,-117.254109,-37.853000,-2455690.655111,-4767178.063445,3441499.823076,13.553623,33.572346,44.535183,74.020813,41.239246,-179.897842,0.747561,0.563147,-0.281713,0.211321,133,32.866372,-117.254094,-39.701066,-2455688.730110,-4767177.507320,3441498.817183,5.863367
3249699977710,3255526257000,1422734925624784128,3255526257000,624793000,25,2,4,20,8,27,624,16,23.379999,101.729004,0.154397,0.551560,-0.063463,6.462716,0.015788,7.373502,25,2,4,20,8,27,399,9,3,32.866373,-117.254109,-37.853000,-2455690.655111,-4767178.063445,3441499.823076,13.553623,33.572346,44.535183,74.021355,41.238255,-179.897903,0.747560,0.563153,-0.281705,0.211318,32901,32.866372,-117.254094,-39.699794,-2455688.725783,-4767177.510397,3441498.818360,5.865484
3249725288191,3255551257000,1422734925649784064,3255551257000,649793000,25,2,4,20,8,27,649,16,23.379999,101.729004,0.155774,0.550622,-0.062972,6.445424,-0.000239,7.346189,25,2,4,20,8,27,599,9,3,32.866373,-117.254110,-37.804000,-2455690.745111,-4767178.063445,3441499.853076,13.558070,33.574158,44.438240,74.020561,41.237625,-179.899170,0.747563,0.563152,-0.281696,0.211321,32901,32.866372,-117.254094,-39.698551,-2455688.721435,-4767177.513417,3441498.819576,5.867182
3249750598636,3255576257000,1422734925674784256,3255576257000,674793000,25,2,4,20,8,27,674,0,23.379999,101.717003,0.156708,0.551353,-0.063222,6.469374,0.010081,7.319411,25,2,4,20,8,27,599,9,3,32.866373,-117.254110,-37.804000,-2455690.745111,-4767178.063445,3441499.853076,13.558070,33.574158,44.438240,74.020058,41.236328,-179.899567,0.747568,0.563152,-0.281687,0.211316,133,32.866372,-117.254094,-39.707839,-2455688.739941,-4767177.501722,3441498.805437,5.853117
